Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
PDSH4816AF,PDSH4816AF Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Rheem Manufacturing,FRIGIDAIRE®,PDSH4816AF,Appliances & Consumer Electronics,Kitchen Appliances,Built-In Dishwashers,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,Dishwasher,"Rheem Manufacturing FRIGIDAIRE, Dishwasher, PDSH4816AF, Kitchen Appliance",DISHWASHER,FRIGIDAIRE® PDSH4816AF Dishwasher,FRIGIDAIRE® Dishwasher,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
WDTS7024RZ,WDTS7024RZ Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,Whirlpool®,WDTS7024RZ,Appliances & Consumer Electronics,Kitchen Appliances,Built-In Dishwashers,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,Dishwasher,"Whirlpool Corporation, Dishwasher, WDTS7024RZ, Kitchen Appliance",DISHWASHER,Whirlpool® WDTS7024RZ Dishwasher,Whirlpool® Dishwasher,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
PDD415PYYFS,PDD415PYYFS GE Dishwasher SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,Profile™,PDD415PYYFS,Appliances & Consumer Electronics,Kitchen Appliances,Built-In Dishwashers,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,Dishwasher,"Haier Profile, Dishwasher, PDD415PYYFS, Kitchen Appliance",DISHWASHER,Profile™ PDD415PYYFS Dishwasher,Profile™ Dishwasher,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
DR7004BE,DR7004BE SQ Elect Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR7004BE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DR7004BE",ELECTRIC DRYER,Speed Queen® DR7004BE Electric Dryer,Speed Queen® Electric Dryer,Electric Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://speedqueen.com/products/electric-dryers/dr7004be/,True,True
DV2000WE,DV2000WE SQ Elect Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DV2000WE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DV2000WE",ELECTRIC DRYER,Speed Queen® DV2000WE Electric Dryer,Speed Queen® Electric Dryer,Electric Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DC5004WE,DC5004WE SQ Elect Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004WE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DC5004WE",ELECTRIC DRYER,Speed Queen® DC5004WE Electric Dryer,Speed Queen® Electric Dryer,Electric Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://speedqueen.com/products/electric-dryers/dc5004we/,True,True
DC5004BE,DC5004BE SQ Elect Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004BE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DC5004BE",ELECTRIC DRYER,Speed Queen® DC5004BE Electric Dryer,Speed Queen® Electric Dryer,Electric Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://speedqueen.com/products/electric-dryers/dc5004be/,True,True
PTD70GBPTDG,PTD70GBPTDG GE Gas Dryer DG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,Profile™,PTD70GBPTDG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Haier Profile, Gas Dryer, PTD70GBPTDG, Home Appliance",GAS DRYER,Profile™ PTD70GBPTDG Gas Dryer,Profile™ Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
PTD70GBSTWS,PTD70GBSTWS GE Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,Profile™,PTD70GBSTWS,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Haier Profile, Gas Dryer, PTD70GBSTWS, Home Appliance",GAS DRYER,Profile™ PTD70GBSTWS Gas Dryer,Profile™ Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
DR5004WG,DR5004WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR5004WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DR5004WG",GAS DRYER,Speed Queen® DR5004WG Gas Dryer,Speed Queen® Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://speedqueen.com/products/gas-dryers/dr5004wg/,True,True
